City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
541,Saint-Augustin,CA,51.23,-58.65,44.62,92,100,8.1,overcast clouds,0.0,0
542,Gijon,ES,43.54,-5.66,59.0,82,40,5.82,scattered clouds,0.0,0
543,Peterhead,GB,57.51,-1.8,54.0,100,90,2.24,fog,0.0,0
544,Poum,NC,-20.23,164.02,73.06,78,33,14.16,light rain,0.23,0
545,Zunyi,CN,27.69,106.91,78.58,76,90,13.31,light rain,0.16,0
546,The Valley,AI,18.22,-63.06,82.99,74,40,9.17,scattered clouds,0.0,0
547,Vodnyy,RU,63.5,53.41,43.57,63,100,12.33,overcast clouds,0.0,0
548,Kansanshi,ZM,-12.1,26.43,43.88,97,24,4.32,few clouds,0.0,0
549,Pocone,BR,-16.26,-56.62,72.36,62,54,5.68,broken clouds,0.0,0
550,Fairbanks,US,64.84,-147.72,60.8,72,90,4.7,overcast clouds,0.0,0
551,Vanavara,RU,60.34,102.28,75.76,32,4,6.42,clear sky,0.0,0
552,Redwater,US,33.36,-94.25,79.0,69,1,6.93,clear sky,0.0,0
553,Yulara,AU,-25.24,130.99,64.4,27,0,8.05,clear sky,0.0,0
554,Ahuimanu,US,21.44,-157.84,82.4,61,75,13.87,broken clouds,0.0,0
555,Bereda,ES,43.27,-7.54,57.0,1,28,1.01,scattered clouds,0.0,0
556,Lannion,FR,48.75,-3.42,55.4,93,23,5.82,few clouds,0.0,0
557,Ngunguru,NZ,-35.62,174.5,57.0,94,80,3.0,light rain,0.63,0
558,Oranjestad,AW,12.52,-70.03,82.4,83,40,25.28,scattered clouds,0.0,0
559,Uige,AO,-7.61,15.06,59.92,52,0,1.61,clear sky,0.0,0
560,Merauke,ID,-8.47,140.33,81.93,75,38,19.95,light rain,0.19,0
561,Igarka,RU,67.47,86.58,59.52,70,88,7.43,light rain,0.16,0
562,Rio Gallegos,AR,-51.62,-69.22,33.8,80,48,6.93,scattered clouds,0.0,0
563,Barabinsk,RU,55.36,78.36,45.12,88,94,8.19,light rain,0.19,0
564,Rahimatpur,IN,17.6,74.2,78.55,71,95,9.04,overcast clouds,0.0,0
565,Celano,IT,42.09,13.54,60.01,93,1,1.32,clear sky,0.0,0
566,Barra Do Garcas,BR,-15.89,-52.26,66.25,73,74,1.12,broken clouds,0.0,0
567,Vestmannaeyjar,IS,63.44,-20.27,50.45,92,100,24.92,moderate rain,1.28,0
568,Mount Isa,AU,-20.73,139.5,80.6,28,0,10.29,clear sky,0.0,0
569,Kathu,TH,7.92,98.33,86.0,74,40,6.93,scattered clouds,0.0,0
570,Trincomalee,LK,8.57,81.23,88.18,63,92,12.33,overcast clouds,0.0,0
571,Harper,LR,4.38,-7.72,77.72,74,100,3.65,overcast clouds,0.0,0
572,Sinnamary,GF,5.38,-52.95,78.08,87,13,7.45,light rain,0.39,0
573,Photharam,TH,13.69,99.85,96.01,50,97,4.63,overcast clouds,0.0,0
574,Setermoen,NO,68.86,18.35,48.2,70,53,13.87,broken clouds,0.0,0
575,Vallenar,CL,-28.57,-70.76,60.49,39,0,1.63,clear sky,0.0,0
576,Fortuna,US,40.6,-124.16,55.99,100,90,5.82,overcast clouds,0.0,0
577,Naze,JP,28.37,129.48,77.0,94,75,4.7,light intensity shower rain,0.0,0
578,Ekibastuz,KZ,51.67,75.37,54.88,46,24,13.0,light rain,0.11,0
579,Krasnovishersk,RU,60.41,57.08,51.37,89,100,12.48,overcast clouds,0.0,0
580,Sola,VU,-13.88,167.55,86.0,70,75,10.29,broken clouds,0.0,0
581,Santo Tomas,PH,14.11,121.14,91.0,74,75,6.93,broken clouds,0.0,0
582,Gravdal,NO,68.12,13.5,52.95,61,40,9.33,scattered clouds,0.0,0
583,Scarborough,GB,54.28,-0.4,57.0,88,3,4.0,clear sky,0.0,0
584,Batticaloa,LK,7.71,81.69,87.06,57,79,5.46,broken clouds,0.0,0
585,Manta,EC,-0.95,-80.73,73.33,82,40,6.58,scattered clouds,0.0,0
586,Kemijarvi,FI,66.71,27.43,49.95,59,5,4.12,clear sky,0.0,0
587,Hambantota,LK,6.12,81.12,87.8,70,20,14.99,few clouds,0.0,0
588,Kosice,SK,48.67,21.33,62.6,93,75,3.36,broken clouds,0.0,0
589,Kumertau,RU,52.77,55.78,61.81,60,0,7.67,clear sky,0.0,0
590,Raudeberg,NO,61.99,5.14,60.8,93,27,6.93,scattered clouds,0.0,0
591,Bandarbeyla,SO,9.49,50.81,84.85,55,100,27.74,overcast clouds,0.0,0
592,Forbes,AU,-33.38,148.02,64.0,66,80,3.0,light rain,0.33,0
593,Koumac,NC,-20.57,164.28,73.33,75,42,18.66,light rain,0.11,0
594,Arlit,NE,18.74,7.39,89.31,16,0,5.88,clear sky,0.0,0
595,Kieta,PG,-6.22,155.63,83.48,74,16,3.33,light rain,0.57,0
596,Zarubino,RU,42.63,131.09,60.19,87,76,9.93,broken clouds,0.0,0
597,Etchoropo,MX,26.77,-109.67,86.0,60,51,3.0,broken clouds,0.0,0
598,Ondangwa,NA,-17.92,15.95,50.0,66,51,4.7,broken clouds,0.0,0
599,Okha,RU,53.57,142.95,46.63,86,98,8.03,overcast clouds,0.0,0
600,Lasa,IT,46.62,10.7,39.2,100,75,1.12,broken clouds,0.0,0
601,Severnoye,RU,56.35,78.36,48.81,82,98,5.48,light rain,0.55,0
602,Herat,AF,34.5,62.0,77.0,20,0,3.36,clear sky,0.0,0
603,Chernukha,RU,55.6,43.76,65.82,81,43,6.82,scattered clouds,0.0,0
604,Contamana,PE,-7.33,-75.02,74.91,75,5,1.21,clear sky,0.0,0
605,Aksarka,RU,66.56,67.8,55.85,45,100,15.1,overcast clouds,0.0,0
606,Hit,IQ,33.64,42.83,80.96,39,0,13.96,clear sky,0.0,0
607,Svetlogorsk,BY,52.63,29.73,66.58,90,81,6.58,broken clouds,0.0,0
608,Honiara,SB,-9.43,159.95,87.8,70,40,9.17,shower rain,0.0,0
609,Asfi,MA,32.3,-9.24,65.37,83,0,14.61,clear sky,0.0,0
610,Silver City,US,32.77,-108.28,70.0,14,1,11.41,clear sky,0.0,0
611,Pascagoula,US,30.37,-88.56,73.4,88,1,4.05,clear sky,0.0,0
612,Tottori,JP,35.5,134.23,73.4,73,75,11.41,broken clouds,0.0,0
613,Iacu,BR,-12.77,-40.21,70.03,84,34,1.99,scattered clouds,0.0,0
614,Kamaishi,JP,39.27,141.88,77.0,47,40,10.29,scattered clouds,0.0,0
615,Wau,SS,7.7,28.0,70.54,91,86,4.18,overcast clouds,0.0,0
616,High Prairie,CA,55.43,-116.49,59.65,58,0,4.41,clear sky,0.0,0
617,Longjiang,CN,47.33,123.18,70.12,71,99,6.87,overcast clouds,0.0,0
618,Coihaique,CL,-45.58,-72.07,37.4,86,20,4.7,few clouds,0.0,0
619,Zhezkazgan,KZ,47.8,67.71,60.8,31,0,8.95,clear sky,0.0,0
620,Bambari,CF,5.77,20.68,70.97,92,100,1.63,light rain,0.44,0
621,Eureka,US,40.8,-124.16,55.99,100,99,3.51,overcast clouds,0.0,0
622,Houston,US,29.76,-95.36,81.0,74,40,8.05,scattered clouds,0.0,0
623,Nyurba,RU,63.28,118.33,80.62,34,19,3.42,few clouds,0.0,0
624,Methoni,GR,36.82,21.7,69.01,68,20,11.01,few clouds,0.0,0
625,Tete,MZ,-16.16,33.59,64.0,93,40,3.36,scattered clouds,0.0,0
626,Manggar,ID,-2.88,108.27,82.33,80,95,13.82,overcast clouds,0.0,0
627,Port Jervis,US,41.38,-74.69,66.99,26,99,2.21,overcast clouds,0.0,0
628,Zyryanka,RU,65.75,150.85,91.02,18,0,3.8,clear sky,0.0,0
629,Harwich,GB,51.94,1.28,57.0,88,92,8.39,overcast clouds,0.0,0
630,Sioux Lookout,CA,50.1,-91.92,50.0,93,40,3.62,scattered clouds,0.0,0
631,Waipawa,NZ,-41.41,175.52,57.0,92,100,10.16,light rain,0.22,0
632,Dolinsk,RU,47.35,142.8,51.8,71,75,17.9,broken clouds,0.0,0
633,Albacete,ES,38.83,-2.0,59.0,87,0,4.7,clear sky,0.0,0
634,Minot,US,48.23,-101.3,66.2,45,90,18.34,overcast clouds,0.0,0
635,Guiyang,CN,26.58,106.72,80.6,69,75,15.66,broken clouds,0.0,0
636,Meulaboh,ID,4.14,96.13,86.67,59,90,2.04,overcast clouds,0.0,0
637,Teliu,RO,45.7,25.86,59.0,92,78,2.55,broken clouds,0.0,0
638,Lakatoro,VU,-16.1,167.42,80.6,78,75,4.7,broken clouds,0.0,0
639,Bay Roberts,CA,47.6,-53.26,44.01,1,89,3.0,overcast clouds,0.0,0
640,Grand Gaube,MU,-20.01,57.66,70.0,83,81,5.99,broken clouds,0.0,0
641,Mosquera,CO,4.71,-74.23,55.4,76,20,5.82,few clouds,0.0,0
642,Kysyl-Syr,RU,63.9,122.76,82.15,32,0,7.38,clear sky,0.0,0
643,Xining,CN,36.62,101.77,75.79,31,48,6.4,scattered clouds,0.0,0
644,Novoagansk,RU,61.94,76.66,48.29,54,98,6.71,overcast clouds,0.0,0
645,Candolim,IN,15.52,73.76,78.8,100,75,6.93,shower rain,0.0,0
646,Richards Bay,ZA,-28.78,32.04,59.07,82,0,7.16,clear sky,0.0,0
647,Batagay-Alyta,RU,67.8,130.41,84.4,21,0,9.93,clear sky,0.0,0
648,Verkh-Chebula,RU,56.03,87.62,52.9,57,100,4.52,overcast clouds,0.0,0
649,Lethem,GY,3.38,-59.8,75.43,89,86,7.0,light rain,0.73,0
650,Kyaikkami,MM,16.08,97.57,82.71,80,67,9.57,light rain,0.61,0
651,Nassau,US,40.75,-73.58,70.0,83,1,5.82,clear sky,0.0,0
652,Loreto,MX,22.27,-101.97,69.69,58,57,12.84,broken clouds,0.0,0
653,Rundu,NA,-17.93,19.77,43.74,63,69,4.68,broken clouds,0.0,0
654,Salemi,IT,37.82,12.81,71.6,88,0,17.22,clear sky,0.0,0
655,Tabou,CI,4.42,-7.35,77.41,77,100,4.07,overcast clouds,0.0,0
656,Port Hedland,AU,-20.32,118.57,84.2,21,0,20.8,clear sky,0.0,0
657,Beloha,MG,-25.17,45.05,63.28,82,17,12.15,few clouds,0.0,0
658,Opochka,RU,56.71,28.66,67.35,90,77,4.43,broken clouds,0.0,0
659,Uren,RU,57.46,45.79,64.04,94,83,7.78,broken clouds,0.0,0
660,Idah,NG,7.11,6.73,71.8,95,51,1.48,broken clouds,0.0,0
661,Iskateley,RU,67.68,53.15,40.5,87,100,25.55,light rain,0.49,0
662,Oistins,BB,13.07,-59.53,78.8,88,75,16.11,light rain,0.0,0
663,Kenora,CA,49.82,-94.43,57.2,71,40,6.93,scattered clouds,0.0,0
664,Uvalde,US,29.37,-99.77,80.6,74,72,9.17,broken clouds,0.0,0
665,Skibbereen,IE,51.55,-9.27,46.4,100,40,4.7,scattered clouds,0.0,0
666,Cruz Das Almas,BR,-12.67,-39.1,68.07,99,39,2.28,light rain,0.2,0
667,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,76.51,82,33,11.59,scattered clouds,0.0,0
668,Torrington,US,41.8,-73.12,69.01,89,52,1.01,broken clouds,0.0,0
669,Beinamar,TD,8.67,15.38,72.1,94,100,4.94,overcast clouds,0.0,0
670,Springdale,US,36.19,-94.13,75.2,83,1,5.82,clear sky,0.0,0
671,Luwingu,ZM,-10.26,29.93,47.08,96,51,3.18,broken clouds,0.0,0
672,Itarema,BR,-2.92,-39.92,74.98,91,0,10.0,clear sky,0.0,0
673,Voh,NC,-20.97,164.7,75.58,65,39,15.17,scattered clouds,0.0,0
674,Santo Antonio Do Ica,BR,-3.1,-67.94,72.41,98,81,1.5,broken clouds,0.0,0
675,Maridi,SS,4.92,29.47,65.07,96,17,3.13,few clouds,0.0,0
676,Xuddur,SO,4.12,43.89,70.74,78,63,19.86,broken clouds,0.0,0
677,Palasa,IN,18.77,84.42,92.57,52,100,5.93,overcast clouds,0.0,0
678,Mayo,US,38.89,-76.51,73.4,83,40,5.82,scattered clouds,0.0,0
679,Stettler,CA,52.32,-112.72,57.99,61,97,1.99,overcast clouds,0.0,0
680,Tateyama,JP,34.98,139.87,78.01,69,75,9.17,broken clouds,0.0,0
681,Syracuse,IT,37.09,15.28,69.01,100,5,6.93,clear sky,0.0,0
682,Solnechnyy,RU,50.72,136.63,51.73,82,99,4.99,overcast clouds,0.0,0
683,The Pas,CA,53.83,-101.25,46.4,87,90,5.82,overcast clouds,0.0,0
684,Swift Current,CA,50.28,-107.8,50.0,76,90,8.05,overcast clouds,0.0,0
685,Magadan,RU,59.57,150.8,52.97,78,71,7.7,broken clouds,0.0,0
686,Luanda,AO,-8.84,13.23,73.4,94,75,2.24,broken clouds,0.0,0
687,Flin Flon,CA,54.77,-101.86,41.2,98,100,3.69,overcast clouds,0.0,0
688,Manzanillo,CU,20.34,-77.12,77.99,86,97,3.8,overcast clouds,0.0,0
689,Harer,ET,9.31,42.13,60.31,90,89,6.78,overcast clouds,0.0,0
690,Gazanjyk,TM,39.24,55.52,92.44,10,33,29.91,scattered clouds,0.0,0
691,Manoharpur,IN,27.3,75.95,87.8,58,75,9.17,haze,0.0,0
692,Urumqi,CN,43.8,87.6,80.6,19,1,4.47,clear sky,0.0,0
693,Goure,NE,13.98,10.27,82.0,56,52,7.0,broken clouds,0.0,0
694,Kimbe,PG,-5.55,150.14,86.13,69,64,4.65,light rain,0.74,0
695,Maceio,BR,-9.67,-35.74,75.2,88,40,3.36,scattered clouds,0.0,0
696,Malangali,TZ,-8.57,34.85,57.67,64,15,11.79,few clouds,0.0,0
697,Olinda,BR,-8.01,-34.86,80.6,74,20,12.75,few clouds,0.0,0
698,Mairana,BO,-18.12,-63.93,56.61,100,85,3.58,overcast clouds,0.0,0
699,Pangnirtung,CA,66.15,-65.71,37.42,79,2,1.99,clear sky,0.0,0
700,Victoria Point,AU,-27.58,153.3,66.0,81,70,11.14,broken clouds,0.0,0
701,Kichera,RU,55.94,110.1,70.03,38,3,7.16,clear sky,0.0,0
702,Dubti,ET,11.74,41.09,88.93,30,0,3.96,clear sky,0.0,0
703,Alugan,PH,12.22,125.48,86.11,64,19,6.78,few clouds,0.0,0
704,Gulariya,NP,28.23,81.33,73.99,96,57,6.62,light rain,0.48,0
705,Langue,HN,13.62,-87.65,75.7,73,57,3.42,broken clouds,0.0,0
706,Ocos,GT,14.51,-92.19,78.8,100,75,4.94,broken clouds,0.0,0
707,Manosque,FR,43.83,5.79,51.01,90,21,4.43,few clouds,0.0,0
708,Black Diamond,US,47.31,-122.0,73.0,68,100,1.61,overcast clouds,0.0,0
709,Jijiga,ET,9.35,42.8,63.52,83,80,14.0,broken clouds,0.0,0
710,Popova,RU,42.96,131.72,64.4,72,75,11.18,broken clouds,0.0,0
711,Mumbwa,ZM,-14.98,27.06,46.72,90,22,3.74,few clouds,0.0,0
712,Hay River,CA,60.82,-115.8,77.0,36,20,10.29,few clouds,0.0,0
713,Lazaro Cardenas,MX,17.96,-102.2,79.03,71,2,2.84,clear sky,0.0,0
714,Piacabucu,BR,-10.41,-36.43,76.19,85,40,9.8,scattered clouds,0.0,0
715,Mananara,MG,-16.17,49.77,70.02,92,100,11.83,moderate rain,1.1,0
716,Marsa Matruh,EG,31.35,27.25,68.0,82,0,5.82,clear sky,0.0,0
717,Clifton,US,40.86,-74.16,75.2,78,20,5.82,few clouds,0.0,0
718,Mbengwi,CM,6.02,10.0,63.39,92,100,1.21,overcast clouds,0.0,0
719,Matara,LK,5.95,80.54,85.3,72,100,12.5,overcast clouds,0.0,0
720,Ketchikan,US,55.34,-131.65,55.4,100,90,34.45,light rain,0.0,0
721,Mount Gambier,AU,-37.83,140.77,50.0,87,90,11.41,overcast clouds,0.0,0
722,Dingle,PH,11.0,122.67,89.33,59,6,7.29,clear sky,0.0,0
723,Cotoca,BO,-17.82,-63.05,75.2,83,40,13.87,scattered clouds,0.0,0
724,Surt,LY,31.21,16.59,86.59,23,0,22.7,clear sky,0.0,0
725,Campbellsville,US,37.34,-85.34,69.8,83,1,0.96,clear sky,0.0,0
726,Darnah,LY,32.77,22.64,76.89,38,0,3.27,clear sky,0.0,0
727,Kupang,ID,-10.17,123.58,85.77,60,3,17.31,clear sky,0.0,0
728,Tilichiki,RU,60.47,166.1,58.17,71,5,8.97,clear sky,0.0,0
729,Moerai,PF,-22.43,-151.33,71.38,77,81,17.63,broken clouds,0.0,0
730,Marsabit,KE,2.33,37.99,60.89,86,50,9.08,scattered clouds,0.0,0
731,Chau Doc,VN,10.7,105.12,89.2,63,100,2.84,moderate rain,3.21,0
732,Boyabat,TR,41.47,34.77,63.18,75,91,3.91,overcast clouds,0.0,0
733,Santiago Del Estero,AR,-27.8,-64.26,64.71,70,0,9.15,clear sky,0.0,0
734,Gizo,SB,-8.1,156.84,83.82,71,53,1.7,light rain,0.53,0
735,Saint-Joseph,RE,-21.37,55.62,69.8,64,46,10.29,scattered clouds,0.0,0
736,Rudbar,AF,30.15,62.6,90.82,11,0,12.12,clear sky,0.0,0
737,Colares,PT,38.8,-9.45,63.0,91,0,15.01,clear sky,0.0,0
738,Chistoye,RU,56.54,43.0,66.2,82,40,8.95,scattered clouds,0.0,0
739,Black River,JM,18.03,-77.85,84.0,74,20,6.93,few clouds,0.0,0
740,Mizdah,LY,31.45,12.98,84.25,14,0,12.48,clear sky,0.0,0
741,Goundi,TD,9.36,17.37,73.17,90,81,6.15,broken clouds,0.0,0
742,Pori,FI,61.48,21.78,66.2,72,0,4.7,clear sky,0.0,0
743,Ilo,PE,-17.64,-71.34,61.77,77,85,3.78,overcast clouds,0.0,0
744,Varangaon,IN,21.02,75.9,87.49,60,87,13.67,overcast clouds,0.0,0
745,Guhagar,IN,17.48,73.19,84.34,76,100,6.08,overcast clouds,0.0,0
746,Alice Springs,AU,-23.7,133.88,64.4,31,0,8.05,clear sky,0.0,0
747,Luton,GB,51.88,-0.42,54.0,100,90,9.17,overcast clouds,0.0,0
748,Portoferraio,IT,42.81,10.31,68.0,98,0,3.0,clear sky,0.0,0
749,Pyay,MM,18.82,95.22,80.96,83,99,10.11,overcast clouds,0.0,0
750,Sovetskiy,RU,61.36,63.58,50.99,84,100,9.91,light rain,0.31,0
751,Hirara,JP,24.8,125.28,89.6,79,75,20.8,broken clouds,0.0,0
752,Kozan,TR,37.46,35.82,70.0,94,40,4.7,scattered clouds,0.0,0
753,Bure,ET,10.7,37.07,58.17,88,92,1.9,overcast clouds,0.0,0
754,Tigzirt,DZ,36.89,4.12,66.49,73,0,3.33,clear sky,0.0,0
755,Zaozerne,UA,45.16,33.28,70.7,72,90,5.61,overcast clouds,0.0,0
756,Biltine,TD,14.53,20.92,78.71,68,25,7.45,scattered clouds,0.0,0
757,Mayumba,GA,-3.43,10.66,71.64,92,4,2.71,clear sky,0.0,0
758,Akim Swedru,GH,5.89,-1.02,72.48,97,94,2.08,overcast clouds,0.0,0
759,Pacifica,US,37.61,-122.49,60.01,77,40,14.99,scattered clouds,0.0,0
760,Pemberton,CA,50.32,-122.8,68.76,55,100,5.48,light rain,0.14,0
761,Grayvoron,RU,50.48,35.68,66.2,82,75,8.95,broken clouds,0.0,0
762,Celestun,MX,20.87,-90.4,81.97,80,65,11.61,broken clouds,0.0,0
763,San Miguel,SV,13.48,-88.18,74.82,78,35,2.59,scattered clouds,0.0,0
764,Dali,CN,25.7,100.18,73.99,60,50,5.73,scattered clouds,0.0,0
765,Vendome,FR,47.8,1.07,53.6,100,85,4.97,fog,0.0,0
766,Kropotkin,RU,45.44,40.58,66.0,80,100,1.7,overcast clouds,0.0,0
767,Klenovyy,UA,48.12,39.46,68.85,60,59,11.07,broken clouds,0.0,0
768,Mankono,CI,8.06,-6.19,71.38,96,89,4.34,overcast clouds,0.0,0
769,Fort-Shevchenko,KZ,44.51,50.26,88.23,25,74,16.46,broken clouds,0.0,0
770,Rosario,AR,-32.95,-60.64,53.6,93,90,2.24,overcast clouds,0.0,0
771,Djambala,CG,-2.54,14.75,66.36,90,8,2.35,clear sky,0.0,0
772,Keizer,US,44.99,-123.03,72.0,40,1,9.17,clear sky,0.0,0
773,Kayes,ML,14.0,-11.0,89.6,62,98,6.93,light rain,0.31,0
774,Odweyne,SO,9.41,45.06,72.84,63,100,21.43,overcast clouds,0.0,0
775,Huilong,CN,31.81,121.66,74.07,74,86,10.22,overcast clouds,0.0,0
776,Wenling,CN,28.37,121.36,73.99,93,100,5.97,light rain,0.41,0
777,Kjollefjord,NO,70.95,27.35,43.54,80,94,14.14,overcast clouds,0.0,0
778,Acarau,BR,-2.89,-40.12,75.63,89,0,10.8,clear sky,0.0,0
779,Mlonggo,ID,-6.53,110.7,89.6,52,20,9.17,few clouds,0.0,0
780,Vuktyl,RU,63.86,57.31,43.81,72,80,14.25,broken clouds,0.0,0
781,Da Nang,VN,16.07,108.22,93.2,63,20,6.93,few clouds,0.0,0
782,Aberystwyth,GB,52.42,-4.08,52.0,97,48,7.61,scattered clouds,0.0,0
783,Farafangana,MG,-22.82,47.83,68.54,83,84,9.57,light rain,0.28,0
784,Tovuz,AZ,40.99,45.63,77.0,44,40,9.17,scattered clouds,0.0,0
785,Pochutla,MX,15.74,-96.47,81.0,85,100,3.8,overcast clouds,0.0,0
786,La Brea,HN,15.8,-85.97,78.1,83,5,5.73,clear sky,0.0,0
787,Verkhoyansk,RU,67.54,133.38,89.64,20,23,5.08,few clouds,0.0,0
788,Lumphat,KH,13.49,106.98,89.83,64,72,3.15,broken clouds,0.0,0
789,Petropavl,KZ,54.88,69.16,53.6,50,100,11.18,overcast clouds,0.0,0
790,Kapoeta,SS,4.77,33.59,71.53,87,53,3.51,light rain,0.55,0
791,Quang Ngai,VN,15.12,108.8,93.99,51,2,8.81,clear sky,0.0,0
792,Ponorogo,ID,-7.87,111.46,86.18,63,22,7.38,few clouds,0.0,0
793,Leninskoye,RU,47.94,132.62,67.71,60,94,8.32,overcast clouds,0.0,0
794,Talaya,RU,61.38,152.75,70.88,30,100,10.92,overcast clouds,0.0,0
795,Tromso,NO,69.65,18.96,44.6,75,39,6.93,scattered clouds,0.0,0
796,Pringsewu,ID,-5.36,104.97,87.46,56,78,3.62,broken clouds,0.0,0
797,Rio Grande,BR,-32.03,-52.1,60.01,96,99,3.87,light rain,0.34,0
798,Tual,ID,-5.67,132.75,80.49,79,69,20.4,broken clouds,0.0,0
799,Oksfjord,NO,70.24,22.35,46.4,70,25,1.12,scattered clouds,0.0,0
800,Staraya Kulatka,RU,52.72,47.62,64.42,75,0,2.95,clear sky,0.0,0
801,Mildura,AU,-34.2,142.15,62.01,51,40,9.17,scattered clouds,0.0,0
802,Payakumbuh,ID,-0.22,100.63,87.82,52,67,1.34,broken clouds,0.0,0
803,Nanakuli,US,21.39,-158.15,82.4,57,90,13.87,overcast clouds,0.0,0
804,Prachuap Khiri Khan,TH,11.82,99.78,87.42,69,100,4.07,moderate rain,1.91,0
805,Helena,US,46.59,-112.04,66.2,45,75,8.05,broken clouds,0.0,0
806,Zalantun,CN,48.0,122.72,60.55,92,100,6.11,overcast clouds,0.0,0
807,Carutapera,BR,-1.2,-46.02,74.07,93,29,4.79,light rain,0.65,0
808,Alta Floresta,BR,-9.88,-56.09,68.22,75,65,2.44,broken clouds,0.0,0
809,Ewa Beach,US,21.32,-158.01,82.4,51,75,20.8,broken clouds,0.0,0
810,Pushkinskiye Gory,RU,57.02,28.91,64.22,92,88,6.73,overcast clouds,0.0,0
811,Plettenberg Bay,ZA,-34.05,23.37,63.82,49,74,9.46,broken clouds,0.0,0
